7393,2021-02-26 13:19:00,TYPE= 1
6778,2021-02-26 13:23:00,TYPE= 1
8145,2021-02-26 13:25:00,TYPE= 1
7039,2021-02-26 13:26:00,TYPE= 1
6908,2021-02-26 13:26:00,TYPE= 1
5136,2021-02-26 13:26:00,TYPE= 1
6882,2021-02-26 13:26:00,TYPE= 1
6882,2021-02-26 13:26:00,TYPE= 1
6711,2021-02-26 13:30:00,TYPE= 1
8316,2021-02-26 13:32:00,TYPE= 1
7995,2021-02-26 13:32:00,TYPE= 1
6887,2021-02-26 13:33:00,TYPE= 1
6117,2021-02-26 13:34:00,TYPE= 1
8281,2021-02-26 13:35:00,TYPE= 0
5949,2021-02-26 13:42:00,TYPE= 1
3478,2021-02-26 13:43:00,TYPE= 1
6715,2021-02-26 13:45:00,TYPE= 1
7868,2021-02-26 13:51:00,TYPE= 1
8299,2021-02-26 14:01:00,TYPE= 1
5216,2021-02-26 14:01:00,TYPE= 1
7945,2021-02-26 14:02:00,TYPE= 1
7965,2021-02-26 14:02:00,TYPE= 1
6289,2021-02-26 14:02:00,TYPE= 1
8114,2021-02-26 14:02:00,TYPE= 1
7971,2021-02-26 14:03:00,TYPE= 1
8291,2021-02-26 14:03:00,TYPE= 1
8291,2021-02-26 14:03:00,TYPE= 1
7385,2021-02-26 14:05:00,TYPE= 1
7784,2021-02-26 14:07:00,TYPE= 1
7342,2021-02-26 14:08:00,TYPE= 1
7016,2021-02-26 14:15:00,TYPE= 1
8281,2021-02-26 21:27:00,TYPE= 1
6057,2021-03-01 06:06:00,TYPE= 0
5678,2021-03-01 06:18:00,TYPE= 0
8376,2021-03-01 06:19:00,TYPE= 0
6161,2021-03-01 06:20:00,TYPE= 0
6777,2021-03-01 06:21:00,TYPE= 0
6060,2021-03-01 06:22:00,TYPE= 0
6084,2021-03-01 06:25:00,TYPE= 0
6084,2021-03-01 06:25:00,TYPE= 0
5949,2021-03-01 06:25:00,TYPE= 0
7784,2021-03-01 06:29:00,TYPE= 0
6908,2021-03-01 06:30:00,TYPE= 0
6882,2021-03-01 06:32:00,TYPE= 0
6882,2021-03-01 06:32:00,TYPE= 0
7039,2021-03-01 06:33:00,TYPE= 0
6131,2021-03-01 06:33:00,TYPE= 0
5682,2021-03-01 06:35:00,TYPE= 0
6128,2021-03-01 06:39:00,TYPE= 0
6778,2021-03-01 06:40:00,TYPE= 0
5757,2021-03-01 06:41:00,TYPE= 0
5477,2021-03-01 06:41:00,TYPE= 0
8261,2021-03-01 06:52:00,TYPE= 0
7641,2021-03-01 06:52:00,TYPE= 0
5216,2021-03-01 06:53:00,TYPE= 0
8040,2021-03-01 06:54:00,TYPE= 0
7971,2021-03-01 06:55:00,TYPE= 0
8299,2021-03-01 06:57:00,TYPE= 0
7965,2021-03-01 06:57:00,TYPE= 0
6289,2021-03-01 06:57:00,TYPE= 0
7945,2021-03-01 06:57:00,TYPE= 0
6893,2021-03-01 06:58:00,TYPE= 0
7388,2021-03-01 06:58:00,TYPE= 0
7393,2021-03-01 06:59:00,TYPE= 0
6117,2021-03-01 07:00:00,TYPE= 0
6715,2021-03-01 07:00:00,TYPE= 0
6887,2021-03-01 07:01:00,TYPE= 0
7387,2021-03-01 07:01:00,TYPE= 0
3478,2021-03-01 07:02:00,TYPE= 0
3912,2021-03-01 07:03:00,TYPE= 0
7342,2021-03-01 07:03:00,TYPE= 0
5392,2021-03-01 07:04:00,TYPE= 0
8292,2021-03-01 07:04:00,TYPE= 0
7995,2021-03-01 07:05:00,TYPE= 0
8045,2021-03-01 07:07:00,TYPE= 0
6894,2021-03-01 07:08:00,TYPE= 0
8114,2021-03-01 07:09:00,TYPE= 0
7072,2021-03-01 07:10:00,TYPE= 0
6711,2021-03-01 07:11:00,TYPE= 0
8145,2021-03-01 07:12:00,TYPE= 0
5669,2021-03-01 07:16:00,TYPE= 0
5484,2021-03-01 07:16:00,TYPE= 0
5924,2021-03-01 07:27:00,TYPE= 0
5666,2021-03-01 07:33:00,TYPE= 0
8315,2021-03-01 07:38:00,TYPE= 0
8315,2021-03-01 07:38:00,TYPE= 0
5665,2021-03-01 07:38:00,TYPE= 0
8316,2021-03-01 07:38:00,TYPE= 0
7016,2021-03-01 08:12:00,TYPE= 0
7784,2021-03-01 08:32:00,TYPE= 0
7387,2021-03-01 08:33:00,TYPE= 0
7387,2021-03-01 08:33:00,TYPE= 1
7868,2021-03-01 09:00:00,TYPE= 0
7965,2021-03-01 09:04:00,TYPE= 0
7385,2021-03-01 09:17:00,TYPE= 0
5216,2021-03-01 12:06:00,TYPE= 1
7072,2021-03-01 12:34:00,TYPE= 1
7072,2021-03-01 12:34:00,TYPE= 1
7393,2021-03-01 13:00:00,TYPE= 1
8045,2021-03-01 13:00:00,TYPE= 1
8040,2021-03-01 13:00:00,TYPE= 1
5757,2021-03-01 13:03:00,TYPE= 1
5484,2021-03-01 13:05:00,TYPE= 1
7995,2021-03-01 13:06:00,TYPE= 1
7868,2021-03-01 13:06:00,TYPE= 1
6893,2021-03-01 13:06:00,TYPE= 1
8261,2021-03-01 13:06:00,TYPE= 1
6131,2021-03-01 13:07:00,TYPE= 1
6060,2021-03-01 13:08:00,TYPE= 1
7641,2021-03-01 13:08:00,TYPE= 1
6128,2021-03-01 13:08:00,TYPE= 1
8376,2021-03-01 13:09:00,TYPE= 1
5678,2021-03-01 13:09:00,TYPE= 1
5669,2021-03-01 13:13:00,TYPE= 1
5669,2021-03-01 13:13:00,TYPE= 1
7388,2021-03-01 13:13:00,TYPE= 1
5477,2021-03-01 13:13:00,TYPE= 1
5392,2021-03-01 13:13:00,TYPE= 1
